emotion,text
fear,Leaving in 25 mins to go to Latin revision class
sadness,missed out on westcott micro apollo too
fear,getting stuck from visiting sites by rain
fear,Busy.. Busy.. Busy.. :S Wont be on Ning for few days.
fear,"My smartcard fell out of its holder when I was going home today. If anyone finds it, please tell me"
sadness,"Dad: &quot;No trips to Lahore for you.&quot; Me: &quot;I do live in DC &amp; NYC which also = big targets.&quot; Bummer, no Pizza Hut chicken tikka pizza for me"
fear,"@Redjotter no, but I will. It just seems such a cruel condition"
sadness,Last night I had 1/2 a bottle of wine in my house and 2 cocktails. Came home sober but still gonna be sick
anger,"I remember when Vanessa first stepped on to the scene. She would give it up to the paps!  Now shes 2 famous I guess. Use us, abuse us!"
fear,cupcakes gave me heartburn
fear,Stayin over at dustins tonight... my car hates me!
love,No http://twtvite.com/3koyqo #twtvite #aptw Have to miss this now because of other engagements
sadness,"@DatDoodRace Thts kinda young 4 me, boo."
fear,"Has horrible toothache, and had only a wink of sleep  xx"
anger,Was woken up by my screamin lil nefuew
sadness,Weather is back to being great! Shame I have to wait in for my delivery
sadness,@Jonasbrothers movie out today but i cant go see it
fear,In trouble - I haven't finished reading Crow Road  Book Club's off for me today I'm afraid. Lazy mare.
fear,wishing my days off were the same days that people wanted to party.
fear,@capricious_and IKR. I myself am headed out for a meeting.
sadness,@HoneyJune k... i guess i cant help it.... byeee 4eva....  (m really sad)
sadness,I hate the &quot;out-of-nowhere&quot; stuff...
fear,Been rebuilding my Dev. machine after a disk crash last night
fear,@haylescakes Sis...I dont think I will be up 4 2nite sadly  Im in alot of pain 2day &amp; had bad nite...can we go out anotha week soon?xx
fear,"I can't believe it's 9am and i'm awake, and i have to start getting ready soon. I hate the doctor's"
sadness,sick n tired of people who steal other people's work
sadness,"@SeandBlogonaut daddy wanted to buy me shoes, but they were prettie esspensive, so nao I haff to go bearfoot"
surprise,Is too much of a bro
sadness,back at work  its too warm to be in here today!!!
happy,Lobbying in twitter! Here too!!  Yuk! Gettin rid of groupies ;)
surprise,@davidmarkscott another letter for you - this one car insurance - ouch
fear,@ColeyRenee I miss you terribly
sadness,"Went to the Athletics Carnival today! Tired, very tired! I hurt my back when I jumped for the second time on the High Jump!"
fear,Burnt 3 of my fingers from trying to keep my hands warm over the rice cooker.
sadness,its too sunny for work  !!!
love,They changed the way Golden Gaytimes are made. They used to be awesome.
fear,"@FireFly74 And most of us are going to be stuck in an office, some without windows"
fear,"@T_A_R_A I was wondering where you were, how come you didn't twitter for a week? and yeah Adam withdrawal syndrome is real/not nice"
happy,@heyennovy haha we had balcony seats  not that great. there's a giant dragon thing that has glowing red eyes and moves its wings!
fear,"@treasaint don't i know it, writing an exam essay this weekend myself"
fear,is now going to see his very ill uncle on saturday and the night at his house as even more bad news has come up
fear,"oh dear, I'm being followed by someone that claims to help you stay young  the end is nigh"
sadness,boys and girls lie? awww is santa not real either?
sadness,@oliviamunn that was pretty lame babe
fear,"uff - hard to get going today, up half the night with 6 year old son"
sadness,@rawrgoesaimee Ah bibisita ka kina GQ bukas o  sasama ka sa Rushers EB? I won't be able to visit Jumpstart tom coz I have something to do
fear,@3Easy Last week of July  Will you be up and at em by then?
fear,stunning business cards! ashamed of mine  http://bit.ly/zpsQo
fear,"@fuckbomb awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL."
sadness,i miss my daddy
fear,gawd the rain is too strong
happy,@lisaxjbx3 Goodnight is not on the trending topics.  lol
fear,@thomasfiss ur gonna be missed you know  but i hope things will be better for you
fear,is now going to see his very ill uncle on saturday and spend the night at his house as even more bad news has come up
sadness,owww i think i tore something in my leg
fear,"morning, still trying to find a babysitter, there is a creche at the gym so might leave him there, but just know he won't be happy"
surprise,I can't believe how fast this week has gone by
fear,I don't want to work tomorrow. I don't feel good. Haven't felt good in 4 days =/ My body needs rest but my mind won't slow down!
love,"Oh ffs :@ a don't get paid till monday :@:@:@ :$. Sorry william, gonna have to wait till next weekend till I give you ï¿½  :@"
sadness,@Beckinelson idkk if il get to see it again
sadness,Bah day is not ending as nicely as it began
sadness,"Already 26.1c in our office. Can people melt? We're fighting for air con because fans just don't help, but can't find the budget"
happy,@theJBs @wearecutaways  We were all set to get a room last Saturday! I can't apologise enough for missing out Deccy
happy,@aravindkumar Whats up today..? missed the #coffeeclub that day
fear,@ApDiggles That was a horrible day.
happy,I wanna see the Jonas Brothers in concert..
fear,@zoecorkhill do you get headaches a lot? What painkillers do you take? Nothing works for mine
sadness,@iamdiddy I don't think they sale Ciroc where I stay..Damn..thats just my luck
fear,"feels very, very rough!"
happy,Tucking myself in tonight  Mogwai on repeat
happy,@Melissa808 nah im pooped from moving 2day im just laying down relaxing  lol
sadness,@ferretwho Defeated by a Polo
fear,"Tuesday, Wednesday, Thursday and Friday = EXAM !!  wow shit"
happy,Today is my last official day of Uni! No more balancing uni work with music!!!! Til october atleast
sadness,"@violetbakes My friend is a massive Beatles fan, and she wasn't impressed"
happy,Nevermind! Beyonce doesn't have a Twitter  Haha
surprise,@jesssicababesss really? cuz KC.com said it was releasd 24/4 here n the main station doesn't even hav it
sadness,@kathtrinder @samscam what's that? The sun? No sign here
sadness,@Emiily_Kate i know its heaps awesome. if your not working all weekend
anger,As predicted i feel lyk shit  gahh i hate bein ill!! At wrk tweet lata xx
fear,@shinyflash my plans might have just gone out the window too  bit gutted.
sadness,@mistermagnus A friend uses Logic and I must admit I did like it...but I don't have a Mac
happy,@caldjr yeh me 2
fear,can't go to sleeeeeep  whyyyyy
love,@mizplunderbunny *hugs* why?
sadness,It's too hot to be sat in an office!  I wanna be out in the sun shineeeee.
happy,I'm missing crab legs and attending my going away instead!
fear,Maybe I'm lacking in Friday feeling cos more of my trousers won't go on  Thunder thighs!
fear,I have a broken wrist
happy,"Just got Skyfire (http://get.skyfire.com/).  Firts impressions, it looks good but it's a little too memory hungry for my ageing HTC TyTN"
fear,the @collegedems 2009 convention ( http://tr.im/mLvw ) doesn't look that great this year  - going to vegas then sounds much more fun
fear,@HellenBach then he has gone down in my estimation
fear,I'm awake and can't sleep bc I'm feeling sick  yuck!!!
fear,@allergymeds im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!
surprise,@oOogabriela wat u doin my bad im mixin this song
fear,@arielleGore phaket.  what did anneliese want to do?
love,"@sarahkate1 sleepover's the shit! I love those guy, I totally forgot they played tonight"
fear,Bought new racquet for $145... wish this racquet will do the  half and God the rest .well despite recession things are fkin costly
happy,Why can't I see WHITE SOX players @ random bars I go to.. NOT Cubs players  waaah
sadness,@BlueEyed_Cat @himynameisrose we all know and yes dont remind me im so effin jealous  fuck aust some times
fear,@wizofozgurl I think I'm going to be the only lame person to cry for Jay's last episode...lol... I wish I were able to go
fear,I lost followers  Was it something I said?  I swear I am not into freeballing.  Ugg that is the last time I mention that thing.
anger,I feel so useless
sadness,Is now crying  Omg I am fed up with this pain !!!
anger,awhile ago it freaking hot! now it's wet  turn off!
surprise,"@atlprincess 'erocka the ruler' i called you, but i see i gets the no love   whats up with that?"
sadness,I'm up way to early today!  Work later.
fear,Wow.....I've been stood up  Might as well go to work.
sadness,im really tired.. not much time to sleep
fear,@peacelovetylr Help i need the stalker police can you give me their number
surprise,@ncremins Wednesday? you are joking me? that soon???  when's the partaaaaaaay?
sadness,"@codemonkeyism there were attempts to somehow extend inner classes, which would be close to #closure, can't find the ref ATM"
fear,@amandapalmer was there going to be a recording of with the needle that stings in her heart on youtube or something? i missed the stream
sadness,sad day!!!!! Love you Maï¿½ (8 years ago!)
happy,"All alone in this old house again.  Thanks for the net which keeps me alive and kicking! Whoever invented the net, i wanna kiss your hair!"
fear,"@nikhilbelsare exactly the same problem i am having with pure classical music, i cant njoy it"
sadness,Is going to get a full nights sleep tonight so her arm can get better. It's no fun being forced to use your left hand
fear,is scanning the pics all over again ..
sadness,@jennytalia SHUT YOUR FACE! Why are you so mean to me? Pedro is supposed to be the mean one
sadness,... and itï¿½s FFA *evil grin* but Iï¿½m so busy at work today I wonï¿½t get anything done
fear,"always tired, always cold and always have a headache.  cant wait for vacashun..and the frickin g1 update..i want onscreen keyboard dammit!"
anger,@x_Beckiie_x omg are you going to see it?! another reason to not live in devon none of the f***in cinemas have the film im so annoyed
fear,is there a way to &quot;stabalise&quot; a shaky video in post production? I apparently have a very shaky hand.
anger,Aaaaaaaa!! I hate fucking winshit!!
fear,That room will be an oven too
anger,"Think it may be time for a  lemsip soon, having a cold really sucks"
fear,i have to go to the doctor... i don't want to... cause there i can wait sooo long...
sadness,"Fell down the stairs at dancing, sword fell on me and now my bum hurts"
fear,@LycoLoco i'm not proud. but os x excels at video/photo editing where the pc lags so much behind.
fear,Its 1:11am and both my girls are still up! .. im so tired ..
fear,Internet is getting damn slow today..
love,SAD day! love you Maï¿½ (8 years ago!) miss you so much!!!!
